Line,Stop,Date,Real_date,Score
1,8292,20210919 - 20210919,20210921,39.41
1,8733,20210912 - 20210912,20210906,68.62
1,8733,20210912 - 20210912,20210907,66.69
1,8733,20210912 - 20210912,20210908,47.11
1,8733,20210912 - 20210912,20210909,62.67
1,8733,20210912 - 20210912,20210910,58.55
1,8733,20210912 - 20210912,20210911,90.56
1,8733,20210912 - 20210912,20210912,88.39
1,8733,20210912 - 20210912,20210913,55.16
1,8733,20210912 - 20210912,20210914,53.87
1,8733,20210912 - 20210912,20210915,47.68
1,8733,20210912 - 20210912,20210916,60.29
1,8733,20210912 - 20210912,20210917,51.33
1,8733,20210912 - 20210912,20210918,88.48
1,8733,20210912 - 20210912,20210919,79.76
1,8733,20210912 - 20210912,20210920,53.51
1,8733,20210912 - 20210912,20210921,53.77
1,8733,20210919 - 20210919,20210906,78.77
1,8733,20210919 - 20210919,20210907,84.43
1,8733,20210919 - 20210919,20210908,81.56
1,8733,20210919 - 20210919,20210909,74.37
1,8733,20210919 - 20210919,20210910,80.59
1,8733,20210919 - 20210919,20210911,87.67
1,8733,20210919 - 20210919,20210912,83.24
1,8733,20210919 - 20210919,20210913,80.13
1,8733,20210919 - 20210919,20210914,82.92
1,8733,20210919 - 20210919,20210915,73.27
1,8733,20210919 - 20210919,20210916,84.85
1,8733,20210919 - 20210919,20210917,72.12
1,8733,20210919 - 20210919,20210918,87.64
1,8733,20210919 - 20210919,20210919,82.68
1,8733,20210919 - 20210919,20210920,70.3
1,8733,20210919 - 20210919,20210921,52.86
1,8742,20210912 - 20210912,20210906,69.2
1,8742,20210912 - 20210912,20210907,68.28
1,8742,20210912 - 20210912,20210908,52.45
1,8742,20210912 - 20210912,20210909,64.54
1,8742,20210912 - 20210912,20210910,62.58
1,8742,20210912 - 20210912,20210911,92.52
1,8742,20210912 - 20210912,20210912,97.38
1,8742,20210912 - 20210912,20210913,57.69
1,8742,20210912 - 20210912,20210914,54.2
1,8742,20210912 - 20210912,20210915,50.88
1,8742,20210912 - 20210912,20210916,58.19
1,8742,20210912 - 20210912,20210917,50.29
1,8742,20210912 - 20210912,20210918,93.6
1,8742,20210912 - 20210912,20210919,95.8
1,8742,20210912 - 20210912,20210920,49.17
1,8742,20210912 - 20210912,20210921,53.88
1,8742,20210919 - 20210919,20210906,77.88
1,8742,20210919 - 20210919,20210907,86.4
1,8742,20210919 - 20210919,20210908,82.43
1,8742,20210919 - 20210919,20210909,74.92
1,8742,20210919 - 20210919,20210910,81.11
1,8742,20210919 - 20210919,20210911,93.45
1,8742,20210919 - 20210919,20210912,78.29
1,8742,20210919 - 20210919,20210913,83.29
1,8742,20210919 - 20210919,20210914,78.82
1,8742,20210919 - 20210919,20210915,76.28
1,8742,20210919 - 20210919,20210916,84.31
1,8742,20210919 - 20210919,20210917,69.78
1,8742,20210919 - 20210919,20210918,92.43
1,8742,20210919 - 20210919,20210919,86.02
1,8742,20210919 - 20210919,20210920,39.47
1,8742,20210919 - 20210919,20210921,50.6
1,8162,20210912 - 20210912,20210906,32.33
1,8162,20210912 - 20210912,20210907,58.76
1,8162,20210912 - 20210912,20210908,46.01
1,8162,20210912 - 20210912,20210909,45.15
1,8162,20210912 - 20210912,20210910,34.74
1,8162,20210912 - 20210912,20210911,58.84
1,8162,20210912 - 20210912,20210912,43.72
1,8162,20210912 - 20210912,20210913,48.87
1,8162,20210912 - 20210912,20210914,39.36
1,8162,20210912 - 20210912,20210915,32.86
1,8162,20210912 - 20210912,20210916,65.3
1,8162,20210912 - 20210912,20210917,40.55
1,8162,20210912 - 20210912,20210918,50.81
1,8162,20210912 - 20210912,20210919,49.49
1,8162,20210912 - 20210912,20210920,44.54
1,8162,20210912 - 20210912,20210921,71.09
1,8162,20210919 - 20210919,20210906,0.0
1,8162,20210919 - 20210919,20210907,56.3
1,8162,20210919 - 20210919,20210908,0.0
1,8162,20210919 - 20210919,20210909,0.0
1,8162,20210919 - 20210919,20210910,44.26
1,8162,20210919 - 20210919,20210911,0.0
1,8162,20210919 - 20210919,20210912,0.0
1,8162,20210919 - 20210919,20210913,46.34
1,8162,20210919 - 20210919,20210914,40.48
1,8162,20210919 - 20210919,20210915,0.0
1,8162,20210919 - 20210919,20210916,68.91
1,8162,20210919 - 20210919,20210917,31.77
1,8162,20210919 - 20210919,20210918,0.0
1,8162,20210919 - 20210919,20210919,0.0
1,8162,20210919 - 20210919,20210920,49.77
1,8162,20210919 - 20210919,20210921,0.0
1,8011,20210912 - 20210912,20210906,65.34
1,8011,20210912 - 20210912,20210907,67.32
1,8011,20210912 - 20210912,20210908,51.0
1,8011,20210912 - 20210912,20210909,64.49
1,8011,20210912 - 20210912,20210910,58.09
1,8011,20210912 - 20210912,20210911,93.55
1,8011,20210912 - 20210912,20210912,87.32
1,8011,20210912 - 20210912,20210913,60.18
1,8011,20210912 - 20210912,20210914,50.19
1,8011,20210912 - 20210912,20210915,54.13
1,8011,20210912 - 20210912,20210916,50.55
1,8011,20210912 - 20210912,20210917,53.21
1,8011,20210912 - 20210912,20210918,91.46
1,8011,20210912 - 20210912,20210919,93.89
1,8011,20210912 - 20210912,20210920,62.13
1,8011,20210912 - 20210912,20210921,46.89
1,8011,20210919 - 20210919,20210906,74.42
1,8011,20210919 - 20210919,20210907,89.06
1,8011,20210919 - 20210919,20210908,82.48
1,8011,20210919 - 20210919,20210909,72.52
1,8011,20210919 - 20210919,20210910,79.68
1,8011,20210919 - 20210919,20210911,93.63
1,8011,20210919 - 20210919,20210912,72.04
1,8011,20210919 - 20210919,20210913,82.18
1,8011,20210919 - 20210919,20210914,82.4
1,8011,20210919 - 20210919,20210915,80.28
1,8011,20210919 - 20210919,20210916,80.69
1,8011,20210919 - 20210919,20210917,81.46
1,8011,20210919 - 20210919,20210918,88.9
1,8011,20210919 - 20210919,20210919,92.66
1,8011,20210919 - 20210919,20210920,35.79
1,8011,20210919 - 20210919,20210921,43.64
1,8021,20210912 - 20210912,20210906,64.37
1,8021,20210912 - 20210912,20210907,68.22
1,8021,20210912 - 20210912,20210908,47.03
1,8021,20210912 - 20210912,20210909,59.27
1,8021,20210912 - 20210912,20210910,58.08
1,8021,20210912 - 20210912,20210911,91.88
1,8021,20210912 - 20210912,20210912,78.09
1,8021,20210912 - 20210912,20210913,59.12
1,8021,20210912 - 20210912,20210914,45.61
1,8021,20210912 - 20210912,20210915,47.64
1,8021,20210912 - 20210912,20210916,53.37
1,8021,20210912 - 20210912,20210917,46.51
1,8021,20210912 - 20210912,20210918,93.47
1,8021,20210912 - 20210912,20210919,87.61
1,8021,20210912 - 20210912,20210920,56.78
1,8021,20210912 - 20210912,20210921,45.2
1,8021,20210919 - 20210919,20210906,76.58
1,8021,20210919 - 20210919,20210907,87.99
1,8021,20210919 - 20210919,20210908,76.96
1,8021,20210919 - 20210919,20210909,70.8
1,8021,20210919 - 20210919,20210910,81.25
1,8021,20210919 - 20210919,20210911,93.21
1,8021,20210919 - 20210919,20210912,75.06
1,8021,20210919 - 20210919,20210913,80.62
1,8021,20210919 - 20210919,20210914,82.25
1,8021,20210919 - 20210919,20210915,82.71
1,8021,20210919 - 20210919,20210916,81.18
1,8021,20210919 - 20210919,20210917,75.34
1,8021,20210919 - 20210919,20210918,92.38
1,8021,20210919 - 20210919,20210919,84.25
1,8021,20210919 - 20210919,20210920,53.89
1,8021,20210919 - 20210919,20210921,44.02
1,8031,20210912 - 20210912,20210906,64.47
1,8031,20210912 - 20210912,20210907,67.7
1,8031,20210912 - 20210912,20210908,44.72
1,8031,20210912 - 20210912,20210909,59.5
1,8031,20210912 - 20210912,20210910,57.77
1,8031,20210912 - 20210912,20210911,89.21
1,8031,20210912 - 20210912,20210912,76.81
1,8031,20210912 - 20210912,20210913,58.91
1,8031,20210912 - 20210912,20210914,51.39
1,8031,20210912 - 20210912,20210915,48.33
1,8031,20210912 - 20210912,20210916,53.34
1,8031,20210912 - 20210912,20210917,48.28
1,8031,20210912 - 20210912,20210918,93.27
1,8031,20210912 - 20210912,20210919,87.44
1,8031,20210912 - 20210912,20210920,54.78
1,8031,20210912 - 20210912,20210921,47.98
1,8031,20210919 - 20210919,20210906,76.67
1,8031,20210919 - 20210919,20210907,87.71
1,8031,20210919 - 20210919,20210908,76.21
1,8031,20210919 - 20210919,20210909,72.75
1,8031,20210919 - 20210919,20210910,81.12
1,8031,20210919 - 20210919,20210911,93.49
1,8031,20210919 - 20210919,20210912,79.38
1,8031,20210919 - 20210919,20210913,80.11
1,8031,20210919 - 20210919,20210914,83.68
1,8031,20210919 - 20210919,20210915,83.5
1,8031,20210919 - 20210919,20210916,82.82
1,8031,20210919 - 20210919,20210917,77.14
1,8031,20210919 - 20210919,20210918,91.82
1,8031,20210919 - 20210919,20210919,79.95
1,8031,20210919 - 20210919,20210920,52.04
1,8031,20210919 - 20210919,20210921,48.08
1,8041,20210912 - 20210912,20210906,66.37
1,8041,20210912 - 20210912,20210907,67.23
1,8041,20210912 - 20210912,20210908,41.52
1,8041,20210912 - 20210912,20210909,58.61
1,8041,20210912 - 20210912,20210910,56.08
1,8041,20210912 - 20210912,20210911,92.71
1,8041,20210912 - 20210912,20210912,84.8
1,8041,20210912 - 20210912,20210913,58.44
1,8041,20210912 - 20210912,20210914,54.9
1,8041,20210912 - 20210912,20210915,45.61
1,8041,20210912 - 20210912,20210916,55.32
1,8041,20210912 - 20210912,20210917,47.39
1,8041,20210912 - 20210912,20210918,93.23
1,8041,20210912 - 20210912,20210919,87.49
1,8041,20210912 - 20210912,20210920,54.76
1,8041,20210912 - 20210912,20210921,47.82
1,8041,20210919 - 20210919,20210906,78.31
1,8041,20210919 - 20210919,20210907,87.46
1,8041,20210919 - 20210919,20210908,77.88
1,8041,20210919 - 20210919,20210909,76.74
1,8041,20210919 - 20210919,20210910,79.04
1,8041,20210919 - 20210919,20210911,94.63
1,8041,20210919 - 20210919,20210912,78.5
1,8041,20210919 - 20210919,20210913,77.24
1,8041,20210919 - 20210919,20210914,84.48
1,8041,20210919 - 20210919,20210915,83.55
1,8041,20210919 - 20210919,20210916,86.5
1,8041,20210919 - 20210919,20210917,79.19
1,8041,20210919 - 20210919,20210918,91.83
1,8041,20210919 - 20210919,20210919,77.75
1,8041,20210919 - 20210919,20210920,53.38
1,8041,20210919 - 20210919,20210921,45.79
1,8051,20210912 - 20210912,20210906,68.21
1,8051,20210912 - 20210912,20210907,67.64
1,8051,20210912 - 20210912,20210908,45.63
1,8051,20210912 - 20210912,20210909,54.84
1,8051,20210912 - 20210912,20210910,56.82
1,8051,20210912 - 20210912,20210911,93.77
1,8051,20210912 - 20210912,20210912,84.73
1,8051,20210912 - 20210912,20210913,51.53
1,8051,20210912 - 20210912,20210914,53.89
1,8051,20210912 - 20210912,20210915,47.26
1,8051,20210912 - 20210912,20210916,50.79
1,8051,20210912 - 20210912,20210917,49.63
1,8051,20210912 - 20210912,20210918,92.83
1,8051,20210912 - 20210912,20210919,86.27
1,8051,20210912 - 20210912,20210920,55.34
1,8051,20210912 - 20210912,20210921,48.17
1,8051,20210919 - 20210919,20210906,76.9
1,8051,20210919 - 20210919,20210907,85.93
1,8051,20210919 - 20210919,20210908,79.97
1,8051,20210919 - 20210919,20210909,69.78
1,8051,20210919 - 20210919,20210910,77.92
1,8051,20210919 - 20210919,20210911,96.17
1,8051,20210919 - 20210919,20210912,75.22
1,8051,20210919 - 20210919,20210913,76.85
1,8051,20210919 - 20210919,20210914,81.57
1,8051,20210919 - 20210919,20210915,82.83
1,8051,20210919 - 20210919,20210916,78.95
1,8051,20210919 - 20210919,20210917,76.68
1,8051,20210919 - 20210919,20210918,89.85
1,8051,20210919 - 20210919,20210919,77.82
1,8051,20210919 - 20210919,20210920,50.2
1,8051,20210919 - 20210919,20210921,46.58
1,8061,20210912 - 20210912,20210906,66.63
1,8061,20210912 - 20210912,20210907,66.26
1,8061,20210912 - 20210912,20210908,45.26
1,8061,20210912 - 20210912,20210909,62.46
1,8061,20210912 - 20210912,20210910,57.6
1,8061,20210912 - 20210912,20210911,92.91
1,8061,20210912 - 20210912,20210912,81.52
1,8061,20210912 - 20210912,20210913,59.23
1,8061,20210912 - 20210912,20210914,57.17
1,8061,20210912 - 20210912,20210915,50.49
1,8061,20210912 - 20210912,20210916,54.24
1,8061,20210912 - 20210912,20210917,42.99
1,8061,20210912 - 20210912,20210918,91.11
1,8061,20210912 - 20210912,20210919,87.21
1,8061,20210912 - 20210912,20210920,43.5
1,8061,20210912 - 20210912,20210921,49.6
1,8061,20210919 - 20210919,20210906,77.49
1,8061,20210919 - 20210919,20210907,87.51
1,8061,20210919 - 20210919,20210908,78.68
1,8061,20210919 - 20210919,20210909,69.54
1,8061,20210919 - 20210919,20210910,76.06
1,8061,20210919 - 20210919,20210911,92.87
1,8061,20210919 - 20210919,20210912,74.29
1,8061,20210919 - 20210919,20210913,83.11
1,8061,20210919 - 20210919,20210914,83.82
1,8061,20210919 - 20210919,20210915,81.27
1,8061,20210919 - 20210919,20210916,82.15
1,8061,20210919 - 20210919,20210917,66.4
1,8061,20210919 - 20210919,20210918,90.19
1,8061,20210919 - 20210919,20210919,76.69
1,8061,20210919 - 20210919,20210920,51.74
1,8061,20210919 - 20210919,20210921,49.34
1,8071,20210912 - 20210912,20210906,66.08
1,8071,20210912 - 20210912,20210907,69.32
1,8071,20210912 - 20210912,20210908,46.23
1,8071,20210912 - 20210912,20210909,63.7
1,8071,20210912 - 20210912,20210910,57.75
1,8071,20210912 - 20210912,20210911,93.17
1,8071,20210912 - 20210912,20210912,89.18
1,8071,20210912 - 20210912,20210913,60.85
1,8071,20210912 - 20210912,20210914,49.98
1,8071,20210912 - 20210912,20210915,53.34
1,8071,20210912 - 20210912,20210916,54.23
1,8071,20210912 - 20210912,20210917,47.0
1,8071,20210912 - 20210912,20210918,90.44
1,8071,20210912 - 20210912,20210919,90.39
1,8071,20210912 - 20210912,20210920,62.58
1,8071,20210912 - 20210912,20210921,47.61
1,8071,20210919 - 20210919,20210906,78.11
1,8071,20210919 - 20210919,20210907,87.04
1,8071,20210919 - 20210919,20210908,80.16
1,8071,20210919 - 20210919,20210909,72.28
1,8071,20210919 - 20210919,20210910,80.67
1,8071,20210919 - 20210919,20210911,93.27
1,8071,20210919 - 20210919,20210912,76.32
1,8071,20210919 - 20210919,20210913,84.65
1,8071,20210919 - 20210919,20210914,79.2
1,8071,20210919 - 20210919,20210915,85.09
1,8071,20210919 - 20210919,20210916,81.69
1,8071,20210919 - 20210919,20210917,64.77
1,8071,20210919 - 20210919,20210918,90.53
1,8071,20210919 - 20210919,20210919,90.6
1,8071,20210919 - 20210919,20210920,47.29
1,8071,20210919 - 20210919,20210921,45.56
1,8081,20210912 - 20210912,20210906,67.21
1,8081,20210912 - 20210912,20210907,70.17
1,8081,20210912 - 20210912,20210908,49.32
1,8081,20210912 - 20210912,20210909,65.03
1,8081,20210912 - 20210912,20210910,60.01
1,8081,20210912 - 20210912,20210911,96.21
1,8081,20210912 - 20210912,20210912,93.57
1,8081,20210912 - 20210912,20210913,60.49
1,8081,20210912 - 20210912,20210914,43.39
1,8081,20210912 - 20210912,20210915,57.44
1,8081,20210912 - 20210912,20210916,52.0
1,8081,20210912 - 20210912,20210917,44.6
1,8081,20210912 - 20210912,20210918,88.48
1,8081,20210912 - 20210912,20210919,93.28
1,8081,20210912 - 20210912,20210920,54.83
1,8081,20210912 - 20210912,20210921,51.96
1,8081,20210919 - 20210919,20210906,76.24
1,8081,20210919 - 20210919,20210907,90.33
1,8081,20210919 - 20210919,20210908,75.99
1,8081,20210919 - 20210919,20210909,75.78
1,8081,20210919 - 20210919,20210910,78.24
1,8081,20210919 - 20210919,20210911,93.93
1,8081,20210919 - 20210919,20210912,79.69
1,8081,20210919 - 20210919,20210913,86.68
1,8081,20210919 - 20210919,20210914,69.3
1,8081,20210919 - 20210919,20210915,82.48
1,8081,20210919 - 20210919,20210916,79.81
1,8081,20210919 - 20210919,20210917,62.74
1,8081,20210919 - 20210919,20210918,89.89
1,8081,20210919 - 20210919,20210919,91.36
1,8081,20210919 - 20210919,20210920,42.63
1,8081,20210919 - 20210919,20210921,44.7
1,8091,20210912 - 20210912,20210906,67.46
1,8091,20210912 - 20210912,20210907,68.52
1,8091,20210912 - 20210912,20210908,44.84
1,8091,20210912 - 20210912,20210909,61.64
1,8091,20210912 - 20210912,20210910,56.85
1,8091,20210912 - 20210912,20210911,95.73
1,8091,20210912 - 20210912,20210912,90.88
1,8091,20210912 - 20210912,20210913,58.25
1,8091,20210912 - 20210912,20210914,45.28
1,8091,20210912 - 20210912,20210915,56.94
1,8091,20210912 - 20210912,20210916,48.26
1,8091,20210912 - 20210912,20210917,42.93
1,8091,20210912 - 20210912,20210918,91.15
1,8091,20210912 - 20210912,20210919,92.67
1,8091,20210912 - 20210912,20210920,54.79
1,8091,20210912 - 20210912,20210921,54.14
1,8091,20210919 - 20210919,20210906,76.4
1,8091,20210919 - 20210919,20210907,86.66
1,8091,20210919 - 20210919,20210908,71.23
1,8091,20210919 - 20210919,20210909,72.04
1,8091,20210919 - 20210919,20210910,77.06
1,8091,20210919 - 20210919,20210911,93.74
1,8091,20210919 - 20210919,20210912,74.85
1,8091,20210919 - 20210919,20210913,81.83
1,8091,20210919 - 20210919,20210914,75.56
1,8091,20210919 - 20210919,20210915,83.64
1,8091,20210919 - 20210919,20210916,70.02
1,8091,20210919 - 20210919,20210917,62.88
1,8091,20210919 - 20210919,20210918,92.81
1,8091,20210919 - 20210919,20210919,91.72
1,8091,20210919 - 20210919,20210920,41.35
1,8091,20210919 - 20210919,20210921,43.68
1,8101,20210912 - 20210912,20210906,66.82
1,8101,20210912 - 20210912,20210907,69.24
1,8101,20210912 - 20210912,20210908,51.38
1,8101,20210912 - 20210912,20210909,64.1
1,8101,20210912 - 20210912,20210910,56.59
1,8101,20210912 - 20210912,20210911,95.73
1,8101,20210912 - 20210912,20210912,90.85
1,8101,20210912 - 20210912,20210913,51.45
1,8101,20210912 - 20210912,20210914,55.31
1,8101,20210912 - 20210912,20210915,57.52
1,8101,20210912 - 20210912,20210916,52.92
1,8101,20210912 - 20210912,20210917,47.64
1,8101,20210912 - 20210912,20210918,93.25
1,8101,20210912 - 20210912,20210919,92.27
1,8101,20210912 - 20210912,20210920,56.52
1,8101,20210912 - 20210912,20210921,52.61
1,8101,20210919 - 20210919,20210906,77.07
1,8101,20210919 - 20210919,20210907,86.49
1,8101,20210919 - 20210919,20210908,81.7
1,8101,20210919 - 20210919,20210909,76.67
1,8101,20210919 - 20210919,20210910,77.56
1,8101,20210919 - 20210919,20210911,93.27
1,8101,20210919 - 20210919,20210912,76.14
1,8101,20210919 - 20210919,20210913,82.14
1,8101,20210919 - 20210919,20210914,84.29
1,8101,20210919 - 20210919,20210915,83.92
1,8101,20210919 - 20210919,20210916,83.57
1,8101,20210919 - 20210919,20210917,69.7
1,8101,20210919 - 20210919,20210918,93.75
1,8101,20210919 - 20210919,20210919,92.65
1,8101,20210919 - 20210919,20210920,44.38
1,8101,20210919 - 20210919,20210921,44.83
1,8111,20210912 - 20210912,20210906,68.2
1,8111,20210912 - 20210912,20210907,69.55
1,8111,20210912 - 20210912,20210908,49.67
1,8111,20210912 - 20210912,20210909,66.41
1,8111,20210912 - 20210912,20210910,59.02
1,8111,20210912 - 20210912,20210911,95.71
1,8111,20210912 - 20210912,20210912,91.81
1,8111,20210912 - 20210912,20210913,54.33
1,8111,20210912 - 20210912,20210914,56.36
1,8111,20210912 - 20210912,20210915,58.61
1,8111,20210912 - 20210912,20210916,54.9
1,8111,20210912 - 20210912,20210917,45.71
1,8111,20210912 - 20210912,20210918,93.52
1,8111,20210912 - 20210912,20210919,88.58
1,8111,20210912 - 20210912,20210920,50.47
1,8111,20210912 - 20210912,20210921,56.65
1,8111,20210919 - 20210919,20210906,77.65
1,8111,20210919 - 20210919,20210907,87.43
1,8111,20210919 - 20210919,20210908,77.86
1,8111,20210919 - 20210919,20210909,76.52
1,8111,20210919 - 20210919,20210910,81.99
1,8111,20210919 - 20210919,20210911,93.41
1,8111,20210919 - 20210919,20210912,77.24
1,8111,20210919 - 20210919,20210913,85.92
1,8111,20210919 - 20210919,20210914,86.91
1,8111,20210919 - 20210919,20210915,84.18
1,8111,20210919 - 20210919,20210916,84.32
1,8111,20210919 - 20210919,20210917,66.09
1,8111,20210919 - 20210919,20210918,93.65
1,8111,20210919 - 20210919,20210919,83.66
1,8111,20210919 - 20210919,20210920,42.46
1,8111,20210919 - 20210919,20210921,49.54
1,8121,20210912 - 20210912,20210906,69.45
1,8121,20210912 - 20210912,20210907,71.84
1,8121,20210912 - 20210912,20210908,62.76
1,8121,20210912 - 20210912,20210909,66.11
1,8121,20210912 - 20210912,20210910,58.55
1,8121,20210912 - 20210912,20210911,95.47
1,8121,20210912 - 20210912,20210912,93.57
1,8121,20210912 - 20210912,20210913,60.67
1,8121,20210912 - 20210912,20210914,55.93
1,8121,20210912 - 20210912,20210915,57.75
1,8121,20210912 - 20210912,20210916,55.49
1,8121,20210912 - 20210912,20210917,42.55
1,8121,20210912 - 20210912,20210918,92.24
1,8121,20210912 - 20210912,20210919,92.29
1,8121,20210912 - 20210912,20210920,60.88
1,8121,20210912 - 20210912,20210921,53.17
1,8121,20210919 - 20210919,20210906,68.1
1,8121,20210919 - 20210919,20210907,90.05
