Line,Stop,Date,Real_date,Score
13,2849,20210901 - 20210917,20210909,90.69
13,2849,20210901 - 20210917,20210910,85.62
13,2849,20210901 - 20210917,20210911,85.53
13,2849,20210901 - 20210917,20210912,83.04
13,2849,20210901 - 20210917,20210913,91.71
13,2849,20210901 - 20210917,20210914,91.85
13,2849,20210901 - 20210917,20210915,88.26
13,2849,20210901 - 20210917,20210916,92.39
13,2849,20210901 - 20210917,20210917,91.67
13,2850,20210901 - 20210917,20210906,85.43
13,2850,20210901 - 20210917,20210907,84.57
13,2850,20210901 - 20210917,20210908,82.7
13,2850,20210901 - 20210917,20210909,85.7
13,2850,20210901 - 20210917,20210910,85.55
13,2850,20210901 - 20210917,20210911,84.02
13,2850,20210901 - 20210917,20210912,83.63
13,2850,20210901 - 20210917,20210913,88.61
13,2850,20210901 - 20210917,20210914,72.19
13,2850,20210901 - 20210917,20210915,79.48
13,2850,20210901 - 20210917,20210916,83.44
13,2850,20210901 - 20210917,20210917,85.02
14,1016,20210901 - 20210917,20210906,56.48
14,1016,20210901 - 20210917,20210907,74.62
14,1016,20210901 - 20210917,20210908,76.38
14,1016,20210901 - 20210917,20210909,64.94
14,1016,20210901 - 20210917,20210910,75.66
14,1016,20210901 - 20210917,20210911,75.22
14,1016,20210901 - 20210917,20210912,80.62
14,1016,20210901 - 20210917,20210913,74.17
14,1016,20210901 - 20210917,20210914,72.18
14,1016,20210901 - 20210917,20210915,75.69
14,1016,20210901 - 20210917,20210916,77.33
14,1016,20210901 - 20210917,20210917,68.71
14,1019,20210901 - 20210917,20210906,62.51
14,1019,20210901 - 20210917,20210907,82.02
14,1019,20210901 - 20210917,20210908,80.91
14,1019,20210901 - 20210917,20210909,79.23
14,1019,20210901 - 20210917,20210910,76.0
14,1019,20210901 - 20210917,20210911,78.3
14,1019,20210901 - 20210917,20210912,86.08
14,1019,20210901 - 20210917,20210913,63.48
14,1019,20210901 - 20210917,20210914,74.85
14,1019,20210901 - 20210917,20210915,80.51
14,1019,20210901 - 20210917,20210916,76.07
14,1019,20210901 - 20210917,20210917,81.04
14,1024,20210901 - 20210917,20210906,60.64
14,1024,20210901 - 20210917,20210907,74.84
14,1024,20210901 - 20210917,20210908,75.33
14,1024,20210901 - 20210917,20210909,76.14
14,1024,20210901 - 20210917,20210910,74.27
14,1024,20210901 - 20210917,20210911,73.29
14,1024,20210901 - 20210917,20210912,77.37
14,1024,20210901 - 20210917,20210913,73.92
14,1024,20210901 - 20210917,20210914,74.47
14,1024,20210901 - 20210917,20210915,75.58
14,1024,20210901 - 20210917,20210916,75.34
14,1024,20210901 - 20210917,20210917,71.96
14,1083,20210901 - 20210917,20210906,70.7
14,1083,20210901 - 20210917,20210907,71.43
14,1083,20210901 - 20210917,20210908,62.82
14,1083,20210901 - 20210917,20210909,45.51
14,1083,20210901 - 20210917,20210910,60.53
14,1083,20210901 - 20210917,20210911,42.62
14,1083,20210901 - 20210917,20210912,49.14
14,1083,20210901 - 20210917,20210913,53.45
14,1083,20210901 - 20210917,20210914,54.88
14,1083,20210901 - 20210917,20210915,58.09
14,1083,20210901 - 20210917,20210916,49.66
14,1083,20210901 - 20210917,20210917,44.98
14,1328,20210901 - 20210917,20210906,61.03
14,1328,20210901 - 20210917,20210907,80.16
14,1328,20210901 - 20210917,20210908,84.99
14,1328,20210901 - 20210917,20210909,62.17
14,1328,20210901 - 20210917,20210910,79.48
14,1328,20210901 - 20210917,20210911,75.27
14,1328,20210901 - 20210917,20210912,83.34
14,1328,20210901 - 20210917,20210913,77.8
14,1328,20210901 - 20210917,20210914,82.45
14,1328,20210901 - 20210917,20210915,71.8
14,1328,20210901 - 20210917,20210916,80.78
14,1328,20210901 - 20210917,20210917,78.04
14,1349,20210901 - 20210917,20210906,58.23
14,1349,20210901 - 20210917,20210907,78.71
14,1349,20210901 - 20210917,20210908,80.04
14,1349,20210901 - 20210917,20210909,79.52
14,1349,20210901 - 20210917,20210910,82.57
14,1349,20210901 - 20210917,20210911,73.59
14,1349,20210901 - 20210917,20210912,83.61
14,1349,20210901 - 20210917,20210913,69.93
14,1349,20210901 - 20210917,20210914,77.39
14,1349,20210901 - 20210917,20210915,84.07
14,1349,20210901 - 20210917,20210916,78.67
14,1349,20210901 - 20210917,20210917,76.15
14,1351,20210901 - 20210917,20210906,60.78
14,1351,20210901 - 20210917,20210907,75.65
14,1351,20210901 - 20210917,20210908,78.17
14,1351,20210901 - 20210917,20210909,79.56
14,1351,20210901 - 20210917,20210910,75.91
14,1351,20210901 - 20210917,20210911,75.34
14,1351,20210901 - 20210917,20210912,84.9
14,1351,20210901 - 20210917,20210913,73.98
14,1351,20210901 - 20210917,20210914,80.16
14,1351,20210901 - 20210917,20210915,80.34
14,1351,20210901 - 20210917,20210916,77.75
14,1351,20210901 - 20210917,20210917,78.06
14,1721,20210901 - 20210917,20210906,62.93
14,1721,20210901 - 20210917,20210907,82.37
14,1721,20210901 - 20210917,20210908,87.16
14,1721,20210901 - 20210917,20210909,83.76
14,1721,20210901 - 20210917,20210910,86.02
14,1721,20210901 - 20210917,20210911,71.36
14,1721,20210901 - 20210917,20210912,85.86
14,1721,20210901 - 20210917,20210913,78.96
14,1721,20210901 - 20210917,20210914,84.13
14,1721,20210901 - 20210917,20210915,82.93
14,1721,20210901 - 20210917,20210916,80.9
14,1721,20210901 - 20210917,20210917,79.99
14,1722,20210901 - 20210917,20210906,68.62
14,1722,20210901 - 20210917,20210907,88.89
14,1722,20210901 - 20210917,20210908,86.48
14,1722,20210901 - 20210917,20210909,74.87
14,1722,20210901 - 20210917,20210910,90.51
14,1722,20210901 - 20210917,20210911,80.52
14,1722,20210901 - 20210917,20210912,90.56
14,1722,20210901 - 20210917,20210913,73.51
14,1722,20210901 - 20210917,20210914,87.27
14,1722,20210901 - 20210917,20210915,86.38
14,1722,20210901 - 20210917,20210916,82.7
14,1722,20210901 - 20210917,20210917,88.81
14,1768,20210901 - 20210917,20210906,60.46
14,1768,20210901 - 20210917,20210907,72.95
14,1768,20210901 - 20210917,20210908,75.97
14,1768,20210901 - 20210917,20210909,78.17
14,1768,20210901 - 20210917,20210910,74.01
14,1768,20210901 - 20210917,20210911,72.9
14,1768,20210901 - 20210917,20210912,84.2
14,1768,20210901 - 20210917,20210913,66.99
14,1768,20210901 - 20210917,20210914,76.44
14,1768,20210901 - 20210917,20210915,74.88
14,1768,20210901 - 20210917,20210916,72.26
14,1768,20210901 - 20210917,20210917,72.42
14,1775,20210901 - 20210917,20210906,63.44
14,1775,20210901 - 20210917,20210907,77.2
14,1775,20210901 - 20210917,20210908,77.05
14,1775,20210901 - 20210917,20210909,74.25
14,1775,20210901 - 20210917,20210910,82.61
14,1775,20210901 - 20210917,20210911,74.36
14,1775,20210901 - 20210917,20210912,83.67
14,1775,20210901 - 20210917,20210913,70.29
14,1775,20210901 - 20210917,20210914,78.77
14,1775,20210901 - 20210917,20210915,71.68
14,1775,20210901 - 20210917,20210916,68.94
14,1775,20210901 - 20210917,20210917,81.0
14,1782,20210901 - 20210917,20210906,63.27
14,1782,20210901 - 20210917,20210907,81.19
14,1782,20210901 - 20210917,20210908,74.66
14,1782,20210901 - 20210917,20210909,78.73
14,1782,20210901 - 20210917,20210910,80.18
14,1782,20210901 - 20210917,20210911,74.69
14,1782,20210901 - 20210917,20210912,83.69
14,1782,20210901 - 20210917,20210913,71.2
14,1782,20210901 - 20210917,20210914,77.47
14,1782,20210901 - 20210917,20210915,74.5
14,1782,20210901 - 20210917,20210916,71.65
14,1782,20210901 - 20210917,20210917,73.88
14,2584,20210901 - 20210917,20210906,52.12
14,2584,20210901 - 20210917,20210907,73.31
14,2584,20210901 - 20210917,20210908,76.33
14,2584,20210901 - 20210917,20210909,72.36
14,2584,20210901 - 20210917,20210910,72.73
14,2584,20210901 - 20210917,20210911,71.85
14,2584,20210901 - 20210917,20210912,85.3
14,2584,20210901 - 20210917,20210913,70.68
14,2584,20210901 - 20210917,20210914,74.32
14,2584,20210901 - 20210917,20210915,76.64
14,2584,20210901 - 20210917,20210916,64.14
14,2584,20210901 - 20210917,20210917,70.31
14,2586,20210901 - 20210917,20210906,62.35
14,2586,20210901 - 20210917,20210907,76.95
14,2586,20210901 - 20210917,20210908,81.39
14,2586,20210901 - 20210917,20210909,77.71
14,2586,20210901 - 20210917,20210910,78.24
14,2586,20210901 - 20210917,20210911,75.75
14,2586,20210901 - 20210917,20210912,86.6
14,2586,20210901 - 20210917,20210913,70.27
14,2586,20210901 - 20210917,20210914,79.11
14,2586,20210901 - 20210917,20210915,82.94
14,2586,20210901 - 20210917,20210916,76.83
14,2586,20210901 - 20210917,20210917,73.93
14,2801,20210901 - 20210917,20210906,59.57
14,2801,20210901 - 20210917,20210907,73.71
14,2801,20210901 - 20210917,20210908,77.55
14,2801,20210901 - 20210917,20210909,78.25
14,2801,20210901 - 20210917,20210910,76.03
14,2801,20210901 - 20210917,20210911,73.05
14,2801,20210901 - 20210917,20210912,84.12
14,2801,20210901 - 20210917,20210913,65.64
14,2801,20210901 - 20210917,20210914,77.17
14,2801,20210901 - 20210917,20210915,74.87
14,2801,20210901 - 20210917,20210916,71.38
14,2801,20210901 - 20210917,20210917,75.71
14,2803,20210901 - 20210917,20210906,57.48
14,2803,20210901 - 20210917,20210907,69.35
14,2803,20210901 - 20210917,20210908,76.03
14,2803,20210901 - 20210917,20210909,77.6
14,2803,20210901 - 20210917,20210910,79.41
14,2803,20210901 - 20210917,20210911,72.58
14,2803,20210901 - 20210917,20210912,84.18
14,2803,20210901 - 20210917,20210913,66.73
14,2803,20210901 - 20210917,20210914,67.16
14,2803,20210901 - 20210917,20210915,74.2
14,2803,20210901 - 20210917,20210916,72.16
14,2803,20210901 - 20210917,20210917,72.1
14,4223,20210901 - 20210917,20210906,58.42
14,4223,20210901 - 20210917,20210907,87.6
14,4223,20210901 - 20210917,20210908,75.49
14,4223,20210901 - 20210917,20210909,80.93
14,4223,20210901 - 20210917,20210910,88.95
14,4223,20210901 - 20210917,20210911,79.39
14,4223,20210901 - 20210917,20210912,83.05
14,4223,20210901 - 20210917,20210913,75.92
14,4223,20210901 - 20210917,20210914,83.3
14,4223,20210901 - 20210917,20210915,86.9
14,4223,20210901 - 20210917,20210916,83.24
14,4223,20210901 - 20210917,20210917,59.26
14,4228,20210901 - 20210917,20210906,68.12
14,4228,20210901 - 20210917,20210907,95.13
14,4228,20210901 - 20210917,20210908,84.65
14,4228,20210901 - 20210917,20210909,87.81
14,4228,20210901 - 20210917,20210910,89.58
14,4228,20210901 - 20210917,20210911,71.96
14,4228,20210901 - 20210917,20210912,84.7
14,4228,20210901 - 20210917,20210913,90.81
14,4228,20210901 - 20210917,20210914,94.68
14,4228,20210901 - 20210917,20210915,93.83
14,4228,20210901 - 20210917,20210916,89.62
14,4228,20210901 - 20210917,20210917,87.16
14,4264B,20210901 - 20210917,20210906,19.75
14,4264B,20210901 - 20210917,20210907,34.5
14,4264B,20210901 - 20210917,20210908,15.08
14,4264B,20210901 - 20210917,20210909,17.43
14,4264B,20210901 - 20210917,20210910,17.25
14,4264B,20210901 - 20210917,20210911,47.45
14,4264B,20210901 - 20210917,20210912,39.83
14,4264B,20210901 - 20210917,20210913,4.4
14,4264B,20210901 - 20210917,20210914,20.48
14,4264B,20210901 - 20210917,20210915,41.84
14,4264B,20210901 - 20210917,20210916,21.04
14,4264B,20210901 - 20210917,20210917,16.46
14,5009,20210901 - 20210917,20210906,57.06
14,5009,20210901 - 20210917,20210907,79.2
14,5009,20210901 - 20210917,20210908,79.58
14,5009,20210901 - 20210917,20210909,79.91
14,5009,20210901 - 20210917,20210910,80.3
14,5009,20210901 - 20210917,20210911,77.68
14,5009,20210901 - 20210917,20210912,82.6
14,5009,20210901 - 20210917,20210913,70.87
14,5009,20210901 - 20210917,20210914,77.23
14,5009,20210901 - 20210917,20210915,75.87
14,5009,20210901 - 20210917,20210916,69.63
14,5009,20210901 - 20210917,20210917,74.96
14,5011,20210901 - 20210917,20210906,55.5
14,5011,20210901 - 20210917,20210907,72.85
14,5011,20210901 - 20210917,20210908,78.71
14,5011,20210901 - 20210917,20210909,78.35
14,5011,20210901 - 20210917,20210910,79.69
14,5011,20210901 - 20210917,20210911,73.64
14,5011,20210901 - 20210917,20210912,81.01
14,5011,20210901 - 20210917,20210913,48.78
14,5011,20210901 - 20210917,20210914,76.64
14,5011,20210901 - 20210917,20210915,80.79
14,5011,20210901 - 20210917,20210916,74.86
14,5011,20210901 - 20210917,20210917,74.26
14,6481,20210901 - 20210917,20210906,69.85
14,6481,20210901 - 20210917,20210907,95.25
14,6481,20210901 - 20210917,20210908,88.36
14,6481,20210901 - 20210917,20210909,92.08
14,6481,20210901 - 20210917,20210910,92.16
14,6481,20210901 - 20210917,20210911,84.85
14,6481,20210901 - 20210917,20210912,84.49
14,6481,20210901 - 20210917,20210913,84.67
14,6481,20210901 - 20210917,20210914,95.57
14,6481,20210901 - 20210917,20210915,93.63
14,6481,20210901 - 20210917,20210916,90.58
14,6481,20210901 - 20210917,20210917,92.05
14,6800,20210901 - 20210917,20210906,54.97
14,6800,20210901 - 20210917,20210907,74.87
14,6800,20210901 - 20210917,20210908,72.42
14,6800,20210901 - 20210917,20210909,74.41
14,6800,20210901 - 20210917,20210910,76.96
14,6800,20210901 - 20210917,20210911,71.88
14,6800,20210901 - 20210917,20210912,83.69
14,6800,20210901 - 20210917,20210913,66.45
14,6800,20210901 - 20210917,20210914,63.32
14,6800,20210901 - 20210917,20210915,73.67
14,6800,20210901 - 20210917,20210916,67.92
14,6800,20210901 - 20210917,20210917,74.07
14,1051,20210901 - 20210917,20210906,68.29
14,1051,20210901 - 20210917,20210907,93.7
14,1051,20210901 - 20210917,20210908,95.01
14,1051,20210901 - 20210917,20210909,92.84
14,1051,20210901 - 20210917,20210910,82.11
14,1051,20210901 - 20210917,20210911,86.14
14,1051,20210901 - 20210917,20210912,89.01
14,1051,20210901 - 20210917,20210913,85.94
14,1051,20210901 - 20210917,20210914,92.74
14,1051,20210901 - 20210917,20210915,94.69
14,1051,20210901 - 20210917,20210916,90.07
14,1051,20210901 - 20210917,20210917,91.6
14,1052,20210901 - 20210917,20210906,75.66
14,1052,20210901 - 20210917,20210907,89.2
14,1052,20210901 - 20210917,20210908,89.81
14,1052,20210901 - 20210917,20210909,92.12
14,1052,20210901 - 20210917,20210910,94.13
14,1052,20210901 - 20210917,20210911,87.79
14,1052,20210901 - 20210917,20210912,89.56
14,1052,20210901 - 20210917,20210913,88.95
14,1052,20210901 - 20210917,20210914,91.95
14,1052,20210901 - 20210917,20210915,94.86
14,1052,20210901 - 20210917,20210916,91.87
14,1052,20210901 - 20210917,20210917,90.74
14,1056,20210901 - 20210917,20210906,72.85
14,1056,20210901 - 20210917,20210907,92.45
14,1056,20210901 - 20210917,20210908,88.41
14,1056,20210901 - 20210917,20210909,88.92
14,1056,20210901 - 20210917,20210910,90.75
14,1056,20210901 - 20210917,20210911,87.1
14,1056,20210901 - 20210917,20210912,90.4
14,1056,20210901 - 20210917,20210913,87.47
14,1056,20210901 - 20210917,20210914,91.65
14,1056,20210901 - 20210917,20210915,89.6
14,1056,20210901 - 20210917,20210916,91.22
14,1056,20210901 - 20210917,20210917,83.17
14,1082,20210901 - 20210917,20210906,62.42
14,1082,20210901 - 20210917,20210907,84.27
14,1082,20210901 - 20210917,20210908,58.08
14,1082,20210901 - 20210917,20210909,86.13
14,1082,20210901 - 20210917,20210910,72.19
14,1082,20210901 - 20210917,20210911,84.35
14,1082,20210901 - 20210917,20210912,90.11
14,1082,20210901 - 20210917,20210913,88.39
14,1082,20210901 - 20210917,20210914,66.44
14,1082,20210901 - 20210917,20210915,80.33
14,1082,20210901 - 20210917,20210916,91.75
14,1082,20210901 - 20210917,20210917,88.83
14,1103,20210901 - 20210917,20210906,60.52
14,1103,20210901 - 20210917,20210907,81.21
14,1103,20210901 - 20210917,20210908,65.27
14,1103,20210901 - 20210917,20210909,82.8
14,1103,20210901 - 20210917,20210910,77.55
14,1103,20210901 - 20210917,20210911,81.06
14,1103,20210901 - 20210917,20210912,83.87
14,1103,20210901 - 20210917,20210913,82.25
14,1103,20210901 - 20210917,20210914,84.52
14,1103,20210901 - 20210917,20210915,87.13
14,1103,20210901 - 20210917,20210916,82.03
14,1103,20210901 - 20210917,20210917,74.37
14,1348,20210901 - 20210917,20210906,67.88
14,1348,20210901 - 20210917,20210907,91.71
14,1348,20210901 - 20210917,20210908,86.58
14,1348,20210901 - 20210917,20210909,90.24
14,1348,20210901 - 20210917,20210910,91.7
14,1348,20210901 - 20210917,20210911,88.21
14,1348,20210901 - 20210917,20210912,88.55
14,1348,20210901 - 20210917,20210913,86.03
14,1348,20210901 - 20210917,20210914,93.41
14,1348,20210901 - 20210917,20210915,93.85
14,1348,20210901 - 20210917,20210916,89.48
14,1348,20210901 - 20210917,20210917,84.43
14,1350,20210901 - 20210917,20210906,72.25
14,1350,20210901 - 20210917,20210907,91.02
14,1350,20210901 - 20210917,20210908,88.29
14,1350,20210901 - 20210917,20210909,88.71
14,1350,20210901 - 20210917,20210910,84.77
14,1350,20210901 - 20210917,20210911,86.84
14,1350,20210901 - 20210917,20210912,87.32
14,1350,20210901 - 20210917,20210913,86.45
14,1350,20210901 - 20210917,20210914,91.62
14,1350,20210901 - 20210917,20210915,93.6
14,1350,20210901 - 20210917,20210916,90.91
14,1350,20210901 - 20210917,20210917,86.98
14,1743,20210901 - 20210917,20210906,56.76
14,1743,20210901 - 20210917,20210907,79.44
14,1743,20210901 - 20210917,20210908,82.72
14,1743,20210901 - 20210917,20210909,82.0
14,1743,20210901 - 20210917,20210910,80.8
14,1743,20210901 - 20210917,20210911,81.85
14,1743,20210901 - 20210917,20210912,83.31
14,1743,20210901 - 20210917,20210913,74.3
14,1743,20210901 - 20210917,20210914,84.51
14,1743,20210901 - 20210917,20210915,88.52
14,1743,20210901 - 20210917,20210916,79.3
14,1743,20210901 - 20210917,20210917,74.66
14,1744,20210901 - 20210917,20210906,59.27
14,1744,20210901 - 20210917,20210907,85.04
14,1744,20210901 - 20210917,20210908,80.79
14,1744,20210901 - 20210917,20210909,79.59
14,1744,20210901 - 20210917,20210910,83.27
14,1744,20210901 - 20210917,20210911,83.93
14,1744,20210901 - 20210917,20210912,85.06
14,1744,20210901 - 20210917,20210913,79.66
14,1744,20210901 - 20210917,20210914,83.82
14,1744,20210901 - 20210917,20210915,88.98
14,1744,20210901 - 20210917,20210916,79.99
14,1744,20210901 - 20210917,20210917,78.19
14,1755,20210901 - 20210917,20210906,59.87
14,1755,20210901 - 20210917,20210907,78.36
14,1755,20210901 - 20210917,20210908,73.23
14,1755,20210901 - 20210917,20210909,74.26
14,1755,20210901 - 20210917,20210910,78.09
14,1755,20210901 - 20210917,20210911,79.41
14,1755,20210901 - 20210917,20210912,81.03
14,1755,20210901 - 20210917,20210913,78.9
14,1755,20210901 - 20210917,20210914,79.44
14,1755,20210901 - 20210917,20210915,82.12
14,1755,20210901 - 20210917,20210916,79.28
14,1755,20210901 - 20210917,20210917,67.89
14,1766,20210901 - 20210917,20210906,68.32
14,1766,20210901 - 20210917,20210907,89.09
14,1766,20210901 - 20210917,20210908,86.41
14,1766,20210901 - 20210917,20210909,84.23
14,1766,20210901 - 20210917,20210910,86.89
14,1766,20210901 - 20210917,20210911,81.48
14,1766,20210901 - 20210917,20210912,85.21
14,1766,20210901 - 20210917,20210913,86.77
14,1766,20210901 - 20210917,20210914,88.05
14,1766,20210901 - 20210917,20210915,87.69
14,1766,20210901 - 20210917,20210916,88.08
14,1766,20210901 - 20210917,20210917,84.7
14,1767,20210901 - 20210917,20210906,66.25
14,1767,20210901 - 20210917,20210907,87.04
14,1767,20210901 - 20210917,20210908,87.42
14,1767,20210901 - 20210917,20210909,84.73
14,1767,20210901 - 20210917,20210910,87.29
14,1767,20210901 - 20210917,20210911,78.92
14,1767,20210901 - 20210917,20210912,84.14
14,1767,20210901 - 20210917,20210913,89.34
14,1767,20210901 - 20210917,20210914,80.52
14,1767,20210901 - 20210917,20210915,82.08
14,1767,20210901 - 20210917,20210916,85.59
14,1767,20210901 - 20210917,20210917,83.65
14,2498,20210901 - 20210917,20210906,64.03
14,2498,20210901 - 20210917,20210907,86.02
